smiles,y_true,fold,prediction
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1,5,0.5684488844034533
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(Cl)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.6724354823373665
COCO[C@@H]1CC(=O)OC[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@H]1Cc1ccccc1,1,2,0.6461781218718095
O=c1c2cc(Cc3ccc(Cl)nc3)c3ccccc3c2ncn1[C@H]1CCCC[C@@H]1O,0,4,0.46973067133307883
Cc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,9,0.20282022725624407
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,0,9,0.502434554880875
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@@H]2F)cc1,0,9,0.502434554880875
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)[C@H]1O)C2(C)C,1,4,0.7070272914587126
NC1=N[C@@]2(c3cccs3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,5,0.24974230905929398
CC(C)C1=C(O)C(=O)[C@@]23O[C@@]2(C(=O)C(O)=C2C(C)(C)CCC[C@@]23C)C1=O,0,3,0.4213093695648791
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,6,0.4075859813887871
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(=O)c1cccnc1,1,2,0.9518071335609568
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,1,9,0.37490655115349236
