smiles,y_true,fold,prediction
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC,1,10,0.4518080246229193
COc1ccc2oc(-c3ccc(OC)c(OC)c3)c(OC)c(=O)c2c1,1,4,0.6265375978460415
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,1,7,0.42713622184324074
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,1,7,0.6696090826717485
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,1,2,0.9145675213583033
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC,1,7,0.8427296694252039
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,1,3,0.8248271902469988
COc1ccc2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,1,3,0.7558046729224117
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,1,4,0.46426940723269683
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0,9,0.09470418249971126
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1,5,0.5716980918227625
O=P1(N(CCCl)CCCl)NCCCO1,0,2,0.13437808506865803
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,0,1,0.20484708805167803
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,10,0.7128982051917214
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,5,0.7488877742148343
CCN(CC)CC(=O)Nc1c(C)cccc1C,0,7,0.05018347409454039
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,1,4,0.8718823589781864
COc1ccc(CCNCCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,2,0.7791573836355586
O=[N+]([O-])c1ccc(O)cc1,0,2,0.04772208060565653
CC[C@@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,0,8,0.4173018576164933
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1,9,0.539775021108945
COc1cc(C(=O)C(=O)N2CCCC[C@H]2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC,1,4,0.7703000851318753
COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1,6,0.7614649186451772
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0,3,0.6320138571917572
