smiles,y_true,fold,prediction
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC,1,10,0.4518080246229194
COc1ccc2oc(-c3ccc(OC)c(OC)c3)c(OC)c(=O)c2c1,1,4,0.6265375978460413
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,1,7,0.42713622184324074
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,1,7,0.6696090826717483
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,1,2,0.9145675213583035
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC,1,7,0.842729669425204
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,1,3,0.8248271902469989
COc1ccc2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,1,3,0.7558046729224117
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,1,4,0.46426940723269694
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0,9,0.09470418249971126
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1,5,0.5716980918227627
O=P1(N(CCCl)CCCl)NCCCO1,0,2,0.13437808506865803
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,0,1,0.20484708805167806
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,10,0.7128982051917213
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,5,0.7488877742148344
CCN(CC)CC(=O)Nc1c(C)cccc1C,0,7,0.05018347409454038
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,1,4,0.8718823589781864
COc1ccc(CCNCCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,2,0.7791573836355588
O=[N+]([O-])c1ccc(O)cc1,0,2,0.04772208060565653
CC[C@@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,0,8,0.41730185761649335
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1,9,0.5397750211089453
COc1cc(C(=O)C(=O)N2CCCC[C@H]2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC,1,4,0.7703000851318751
COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1,6,0.7614649186451772
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0,3,0.6320138571917572
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H]1C[C@@H](O)CC(=O)O1,1,9,0.672889260055005
CCC(C)(C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,2,0.4165439440145912
CC(C)CN(C[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0,4,0.5047196284973666
COc1cc2c(c(OC)c1OC)[C@H]1CC[C@@H](OC)C(=O)C[C@@H]1[C@H](NC(C)=O)CC2,0,7,0.291650065803012
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,6,0.19317342298491888
CN(C)CCOC(c1ccccc1)c1ccccc1,0,9,0.046267370210712436
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,0,9,0.6038987604564976
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1,1,0.6335173257560334
CC(C)NC[C@H](O)COc1cccc2ccccc12,0,9,0.1567862472520337
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0,4,0.1528958739202342
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0,4,0.0775486990346715
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0,7,0.23848127459629803
CC[C@]1(C)CC(=O)NC1=O,0,5,0.0774502841189845
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0,10,0.14640236733404996
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0,7,0.10144758604907651
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,1,6,0.6562779601801257
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,1,1,0.5493467352671565
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,0,7,0.09918013203085164
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0,8,0.15301295630711348
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@@H]1C5,0,3,0.10548489331018805
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,0,7,0.07034938354723722
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0,8,0.3491186705667059
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,6,0.2720094187725058
C#CCN(C)[C@@H](C)Cc1ccccc1,0,9,0.15650202780583208
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0,2,0.2478872584745782
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,0,8,0.09224389380200175
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0,2,0.32688440953374026
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,1,6,0.7370298006459407
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1[C@H]1CCCNCC1,1,1,0.5218308526950453
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,9,0.7925940707031207
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1,6,0.566144938976921
