smiles,y_true,fold,prediction
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,98.25,6,94.09033838143341
CC(C)(C)NC(=O)NCCN1CCC(CO)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,82.05,9,78.21800682178933
CCCCNc1nc(SCCC)nc2c1nnn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,95.33,6,78.07891010582009
CC(C)(C)NC(=O)NCCN1CCC(O)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,64.01,5,87.12996412698419
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,84.9,8,98.11439207671955
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,52.3,5,60.54889855820106
O=C(Cn1c(Cl)cnc(NCC(F)(F)c2ccccn2)c1=O)NCc1ncccc1F,60.77,6,79.06498806878307
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,98.17,6,97.40585354497352
CCCNC(c1cccnc1)P(=O)(c1ccccc1)c1ccccc1,80.29,9,93.4312951190476
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,81.71,7,80.76637724025969
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC(C)(O)C3)c(Cc3ccccc3C(F)(F)F)sc21,83.04,4,85.65817452380952
CCNC(=O)Nc1nc2cc(-c3cccnc3)cc(-c3ncccc3F)c2[nH]1,96.0,7,94.8221535846561
C[C@H]1CN(c2cc(N(CCO)Cc3cccc4ccccc34)[nH]c(=O)n2)CCO1,70.1,5,79.38440144179897
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1cc2c(cn1)OCCO2,43.14,10,70.62201638888888
Cc1ccc2c(c1)c(-c1ccnc3c(C)cccc13)c(C)n2CC(=O)O,99.48,10,98.96108265873016
CC[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,99.47,3,96.31676106902356
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,99.43,8,98.04019916666668
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,39.23,8,70.85115025132276
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,85.77,4,73.45540817460315
CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,10.09,8,50.46432489417989
COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC,22.79,10,80.2634180423281
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3c[nH]c4ncccc34)sc21,62.94,10,63.09223030423285
CC(C)Oc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,79.55,8,91.57081253968263
Cc1ccc2c(c1)c(-c1ccnc3c(Cl)cccc13)c(C)n2CC(=O)O,99.59,1,99.32235936507936
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,97.38,5,95.8991589153439
Cc1nn(C2CCOCC2)c(NS(=O)(=O)c2ccc(C3CC3)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,89.27,6,86.18010261904762
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,96.79,9,98.65737544011552
CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,99.69,6,96.58388040885043
CCOc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)cn1,99.92,7,97.88435416666664
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,98.64,1,95.14914041245794
C[C@H](CO)Nc1nc(SCc2cccc(Cl)c2F)nc2[nH]c(=O)sc12,99.95,2,96.96286305555556
Nc1[nH]ncc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,99.52,4,97.93167630952378
Cn1c(=O)c2nc[nH]c2n(C)c1=O,14.81,2,47.00002834656084
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,99.6,6,92.45798865079365
CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(N3CCC(CCO)CC3)nc3ccccc23)CC1,99.16,10,96.73126296296304
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,98.84,8,89.75778211640215
Cc1cc(Nc2cnc(C#N)c(N[C@@H](C)c3ccc(F)cn3)n2)n[nH]1,79.55,7,78.28023047619047
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,96.34,9,97.32277706349208
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,98.86,7,96.78417238095238
NC(=O)N1c2ccccc2C=Cc2ccccc21,72.91,5,92.67497160052906
CN(C)CCCN1c2ccccc2CCc2ccccc21,95.63,10,86.74672380952381
CCCN(c1cccnc1)P(=O)(c1ccccc1)c1ccccc1,82.39,5,75.78415259259253
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,32.37,6,64.592216487494
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,90.12,3,89.95193226190482
Cc1ccc2c(c1)c(S(=O)(=O)c1ccc(Cl)cc1)c(C)n2CC(=O)O,98.33,2,97.79221849206338
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,28.95,6,51.762503968254
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,25.75,8,51.49259784391537
